pat_address_id,address1,address2,city_id,co_id,address_st_dt,patient_id
1,The Gables,,TT,KK,01/01/2000,1
2,Oak House,,CC,KK,01/01/2000,2
3,1 High St,,KM,WD,01/01/2000,3
4,Oak House,,CC,KK,01/01/2000,4
5,1 Low St,,DN,WD,01/01/2000,5
6,1 East St,,MY,KD,01/01/2000,6
7,Coach House,,KD,KD,01/01/2000,7
8,Clonagh,,BH,KK,01/01/2000,8
9,Moonveen,,KK,KK,01/01/2000,9
10,Sycamore Drive,,DUB,D,01/01/2000,10
11,12 Johns Park,,CK,C,01/01/2000,11
12,22 Marks Park,,CK,C,01/01/2000,12
13,Night Road,,MW,C,01/01/2000,13
14,1 Day St,,DUB,D,01/01/2000,14
15,1 Light Rd,,CK,C,01/01/2000,15
16,Cloud Road,,BM,MO,01/01/2000,16
17,Wood Road,,KM,WD,01/01/2000,17
18,Condara,,CB,MO,01/01/2000,18
19,2 Dark St,,DUB,D,01/01/2000,19
20,1 Highview,,KK,KK,01/01/2000,20
21,Old Kilcullen Rd,,NS,KD,01/01/2000,21
22,3 Main St,,MY,KD,01/01/2000,22
23,Maltings,,CV,KY,01/01/2000,23
24,5 Big St,,DUB,D,01/01/2000,24
25,6 Little St,,DUB,D,01/01/2000,25
26,Mucross Road,,KILLY,KY,01/01/2000,26
27,Hill Road,,DUB,D,01/01/2000,27
28,5 Pierce St,,DUB,D,01/01/2000,28
29,10 James St,,DUB,D,01/01/2000,29
30,22 Some Street,,DUB,D,01/01/2000,30
31,Ballynee,,GM,KK,01/01/2000,31
32,Castle road,,CC,KK,01/01/2000,32
33,Castleway,,KILLY,KY,01/01/2000,33
34,Louisburg Rd,,WP,MO,01/01/2000,34
35,Louisburg Rd,,WP,MO,01/01/2000,35
36,Bantee,,BM,MO,01/01/2000,36
37,Killmore,,BAN,C,01/01/2000,37
38,1 Giantville,,NS,KD,01/01/2000,38
39,2 Totville,,NS,KD,01/01/2000,39
40,12 Viewmount Park,,WD,WD,01/01/2000,40
